Model,Key hyperparameters,Accuracy,Macro precision,Macro recall,Macro F1,ESI-1 recall,Train time (s),Inference (ms/pred)
Random guess (stratified),strategy=stratified,0.375,0.204,0.204,0.204,0.0,0.0,0.0002
Decision tree,max_depth=6,0.56,0.252,0.251,0.226,0.0,0.3,0.0009
Logistic regression,max_iter=2000,0.685,0.663,0.476,0.518,0.25,5.5,0.001
Logistic regression (weighted),"max_iter=2000, class_weight=balanced",0.585,0.426,0.637,0.428,0.688,6.0,0.0012
XGBoost,"n_estimators=300, max_depth=6, lr=0.1",0.693,0.692,0.441,0.47,0.062,20.3,0.033
